,total_disk_read_throughput,total_disk_write_throughput,rss,vsize,cpu_usage,rx_bytes_per_ns,tx_bytes_per_ns,latency_p50,latency_p90,latency_p99,request_throughput,errors_per_ns
count,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0
mean,2.7700831024930747e-13,3.0602493074792235e-08,518855427.92391497,1621673790.3571558,0.11345152354570633,0.00030613437008310235,1.669872299168976e-06,463029261.2797784,548416014.8060942,553048628.9196676,4.537396121883658e-10,0.0
std,5.263157894736838e-12,2.44778929601245e-08,15559066.365007754,42165156.72455559,0.08946367049227379,0.00025046621829645586,1.3559786789775285e-06,375531715.9925607,421174769.40715766,424860459.3227099,3.2828447827534593e-10,0.0
min,0.0,0.0,391913472.0,938866688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,0.0,0.0,510111334.4,1623339008.0,0.001,1.4e-08,7e-09,231334051.0,264473336.0,264473336.0,2e-10,0.0
50%,0.0,3e-08,519897088.0,1623653990.4,0.112,0.0003005814,1.6906e-06,480328294.0,561423943.0,564487842.0,4e-10,0.0
75%,0.0,4.5e-08,528445440.0,1626198016.0,0.173,0.000452158,2.622e-06,717167503.0,857871918.0,871818340.0,7e-10,0.0
max,1e-10,9e-08,566120038.4,1635377152.0,0.359,0.0010527416,5.9668e-06,3548097851.0,3553230061.0,3553230061.0,1.4e-09,0.0
